pid,survey_id,political_party_name,support_rate
0,0,더불어민주당,49.8
1,1,더불어민주당,40.4
2,2,더불어민주당,37.4
3,3,더불어민주당,37.0
4,4,더불어민주당,47.6
5,5,더불어민주당,50.6
6,6,더불어민주당,54.2
7,7,더불어민주당,46.0
8,8,더불어민주당,50.0
9,9,더불어민주당,50.3
10,10,더불어민주당,48.3
11,11,더불어민주당,42.5
12,12,더불어민주당,48.9
13,13,더불어민주당,45.0
14,14,더불어민주당,40.0
15,15,더불어민주당,52.4
16,16,더불어민주당,53.1
17,17,더불어민주당,55.4
18,18,더불어민주당,48.6
19,19,더불어민주당,50.4
20,20,더불어민주당,39.0
21,21,더불어민주당,47.5
22,22,더불어민주당,48.0
23,23,더불어민주당,50.3
24,24,더불어민주당,52.8
25,25,더불어민주당,41.1
26,26,더불어민주당,44.1
27,27,더불어민주당,40.7
28,28,더불어민주당,45.0
29,29,더불어민주당,45.8
30,30,더불어민주당,37.8
31,31,더불어민주당,43.0
32,32,더불어민주당,39.0
33,33,더불어민주당,36.0
34,34,더불어민주당,41.5
35,35,더불어민주당,43.3
36,36,더불어민주당,44.0
37,37,더불어민주당,40.4
38,38,더불어민주당,38.2
39,39,더불어민주당,47.8
40,40,더불어민주당,48.0
41,41,더불어민주당,42.0
42,42,더불어민주당,35.0
43,43,더불어민주당,42.0
44,44,더불어민주당,42.4
45,45,더불어민주당,45.2
46,46,더불어민주당,47.1
47,47,더불어민주당,39.0
48,48,더불어민주당,33.7
49,49,더불어민주당,40.9
50,50,더불어민주당,40.4
51,51,더불어민주당,43.7
52,52,더불어민주당,37.0
53,53,더불어민주당,43.3
54,54,더불어민주당,38.9
55,55,더불어민주당,36.0
56,56,더불어민주당,45.5
57,57,더불어민주당,36.0
58,58,더불어민주당,35.4
59,59,더불어민주당,43.0
60,60,더불어민주당,36.1
61,61,더불어민주당,42.2
62,62,더불어민주당,35.0
63,63,더불어민주당,43.9
64,64,더불어민주당,31.5
65,65,더불어민주당,39.8
66,66,더불어민주당,40.5
67,67,더불어민주당,31.7
68,68,더불어민주당,41.8
69,69,더불어민주당,39.9
70,70,더불어민주당,36.3
71,71,더불어민주당,33.0
72,72,더불어민주당,44.0
73,73,더불어민주당,36.0
74,74,더불어민주당,39.0
75,75,더불어민주당,39.0
76,76,더불어민주당,43.2
77,77,더불어민주당,35.0
78,78,더불어민주당,36.7
79,79,더불어민주당,40.3
80,80,더불어민주당,39.0
81,81,더불어민주당,38.8
82,82,더불어민주당,37.3
83,83,더불어민주당,40.4
84,84,더불어민주당,36.8
85,85,더불어민주당,41.0
86,86,더불어민주당,36.0
87,87,더불어민주당,33.0
88,88,더불어민주당,35.2
89,89,더불어민주당,45.2
90,90,더불어민주당,40.0
91,91,더불어민주당,40.0
92,92,더불어민주당,36.8
93,93,더불어민주당,38.0
94,94,더불어민주당,41.7
95,95,더불어민주당,40.0
96,96,더불어민주당,42.6
97,97,더불어민주당,45.2
98,98,더불어민주당,47.0
99,99,더불어민주당,37.0
100,100,더불어민주당,39.0
101,101,더불어민주당,41.0
102,102,더불어민주당,32.0
103,103,더불어민주당,37.0
104,104,더불어민주당,44.0
105,105,더불어민주당,41.0
106,106,더불어민주당,39.0
107,107,더불어민주당,50.4
108,108,더불어민주당,42.0
109,109,더불어민주당,37.1
110,110,더불어민주당,39.7
111,111,더불어민주당,42.5
112,112,더불어민주당,42.5
113,113,더불어민주당,41.4
114,114,더불어민주당,37.0
115,115,더불어민주당,41.4
116,116,더불어민주당,44.4
117,117,더불어민주당,43.9
118,118,더불어민주당,39.0
119,119,더불어민주당,40.8
120,120,더불어민주당,39.3
121,121,더불어민주당,48.2
122,122,더불어민주당,36.0
123,123,더불어민주당,38.4
124,124,더불어민주당,38.4
125,125,더불어민주당,38.7
126,126,더불어민주당,41.0
127,127,더불어민주당,40.2
128,128,더불어민주당,36.0
129,129,더불어민주당,43.8
130,130,더불어민주당,39.2
131,131,더불어민주당,38.0
132,132,더불어민주당,36.0
133,133,더불어민주당,43.1
134,134,더불어민주당,47.7
135,135,더불어민주당,36.0
136,136,더불어민주당,41.0
137,137,더불어민주당,35.6
138,138,더불어민주당,42.0
139,139,더불어민주당,39.8
140,140,더불어민주당,37.2
141,141,더불어민주당,42.3
142,142,더불어민주당,48.7
143,143,더불어민주당,34.0
144,144,더불어민주당,41.3
145,145,더불어민주당,39.4
146,146,더불어민주당,46.8
147,147,더불어민주당,40.0
148,148,더불어민주당,37.6
149,149,더불어민주당,30.0
150,150,더불어민주당,41.1
151,151,더불어민주당,49.5
152,152,더불어민주당,34.0
153,153,더불어민주당,36.7
154,154,더불어민주당,37.9
155,155,더불어민주당,40.0
156,156,더불어민주당,43.0
157,157,더불어민주당,34.0
158,158,더불어민주당,41.3
159,159,더불어민주당,36.1
160,160,더불어민주당,47.3
161,161,더불어민주당,38.0
162,162,더불어민주당,44.2
163,163,더불어민주당,46.5
164,164,더불어민주당,40.3
165,165,더불어민주당,39.0
166,166,더불어민주당,38.0
167,167,더불어민주당,36.9
168,168,더불어민주당,35.0
169,169,더불어민주당,36.9
170,170,더불어민주당,40.3
171,171,더불어민주당,42.3
172,172,더불어민주당,40.1
173,173,더불어민주당,35.0
174,174,더불어민주당,37.6
175,175,더불어민주당,38.2
176,176,더불어민주당,40.0
177,177,더불어민주당,39.9
178,178,더불어민주당,41.0
179,179,더불어민주당,45.0
180,180,더불어민주당,35.0
181,0,국민의힘,27.5
182,1,국민의힘,26.3
183,2,국민의힘,31.8
184,3,국민의힘,27.0
185,4,국민의힘,26.2
186,5,국민의힘,21.8
187,6,국민의힘,24.4
188,7,국민의힘,24.0
189,8,국민의힘,23.1
190,9,국민의힘,18.2
191,10,국민의힘,30.9
192,11,국민의힘,23.6
193,12,국민의힘,30.4
194,13,국민의힘,21.0
195,14,국민의힘,24.0
196,15,국민의힘,25.7
197,16,국민의힘,21.2
198,17,국민의힘,28.1
199,18,국민의힘,30.1
200,19,국민의힘,25.8
201,20,국민의힘,26.0
202,21,국민의힘,29.6
203,22,국민의힘,24.0
204,23,국민의힘,29.7
205,24,국민의힘,24.2
206,25,국민의힘,32.8
207,26,국민의힘,30.3
208,27,국민의힘,31.3
209,28,국민의힘,25.0
210,29,국민의힘,30.6
211,30,국민의힘,38.2
212,31,국민의힘,23.0
213,32,국민의힘,25.0
214,33,국민의힘,27.0
215,34,국민의힘,35.4
216,35,국민의힘,34.7
217,36,국민의힘,29.0
218,37,국민의힘,35.7
219,38,국민의힘,27.0
220,39,국민의힘,30.4
221,40,국민의힘,29.0
222,41,국민의힘,24.0
223,42,국민의힘,21.0
224,43,국민의힘,30.0
225,44,국민의힘,36.5
226,45,국민의힘,34.4
227,46,국민의힘,26.8
228,47,국민의힘,36.0
229,48,국민의힘,38.8
230,49,국민의힘,40.2
231,50,국민의힘,40.0
232,51,국민의힘,37.9
233,52,국민의힘,36.3
234,53,국민의힘,33.5
235,54,국민의힘,41.0
236,55,국민의힘,32.0
237,56,국민의힘,42.7
238,57,국민의힘,34.0
239,58,국민의힘,42.3
240,59,국민의힘,35.0
241,60,국민의힘,40.8
242,61,국민의힘,40.8
243,62,국민의힘,42.0
244,63,국민의힘,33.2
245,64,국민의힘,41.6
246,65,국민의힘,45.7
247,66,국민의힘,39.7
248,67,국민의힘,44.8
249,68,국민의힘,40.5
250,69,국민의힘,44.5
251,70,국민의힘,43.9
252,71,국민의힘,35.0
253,72,국민의힘,47.5
254,73,국민의힘,39.0
255,74,국민의힘,42.0
256,75,국민의힘,46.5
257,76,국민의힘,38.1
258,77,국민의힘,46.0
259,78,국민의힘,45.9
260,79,국민의힘,45.3
261,80,국민의힘,45.3
262,81,국민의힘,48.5
263,82,국민의힘,46.4
264,83,국민의힘,41.5
265,84,국민의힘,44.4
266,85,국민의힘,43.1
267,86,국민의힘,38.0
268,87,국민의힘,41.0
269,88,국민의힘,47.6
270,89,국민의힘,46.8
271,90,국민의힘,39.0
272,91,국민의힘,38.0
273,92,국민의힘,46.7
274,93,국민의힘,42.0
275,94,국민의힘,45.4
276,95,국민의힘,41.0
277,96,국민의힘,45.5
278,97,국민의힘,37.8
279,98,국민의힘,36.5
280,99,국민의힘,44.0
281,100,국민의힘,39.0
282,101,국민의힘,46.2
283,102,국민의힘,38.0
284,103,국민의힘,35.0
285,104,국민의힘,41.0
286,105,국민의힘,38.0
287,106,국민의힘,43.0
288,107,국민의힘,34.3
289,108,국민의힘,41.0
290,109,국민의힘,49.3
291,110,국민의힘,43.7
292,111,국민의힘,42.1
293,112,국민의힘,38.7
294,113,국민의힘,41.1
295,114,국민의힘,39.0
296,115,국민의힘,43.2
297,116,국민의힘,46.7
298,117,국민의힘,42.8
299,118,국민의힘,40.0
300,119,국민의힘,42.8
301,120,국민의힘,42.4
302,121,국민의힘,34.3
303,122,국민의힘,42.0
304,123,국민의힘,41.9
305,124,국민의힘,42.6
306,125,국민의힘,45.9
307,126,국민의힘,44.2
308,127,국민의힘,40.2
309,128,국민의힘,37.0
310,129,국민의힘,47.5
311,130,국민의힘,48.2
312,131,국민의힘,39.0
313,132,국민의힘,39.0
314,133,국민의힘,41.4
315,134,국민의힘,35.8
316,135,국민의힘,43.0
317,136,국민의힘,36.0
318,137,국민의힘,47.7
319,138,국민의힘,40.3
320,139,국민의힘,42.3
321,140,국민의힘,49.0
322,141,국민의힘,39.7
323,142,국민의힘,36.4
324,143,국민의힘,37.0
325,144,국민의힘,44.1
326,145,국민의힘,45.8
327,146,국민의힘,35.3
328,147,국민의힘,34.0
329,148,국민의힘,41.0
330,149,국민의힘,41.0
331,150,국민의힘,42.7
332,151,국민의힘,30.4
333,152,국민의힘,46.0
334,153,국민의힘,43.5
335,154,국민의힘,42.3
336,155,국민의힘,44.1
337,156,국민의힘,38.8
338,157,국민의힘,37.0
339,158,국민의힘,42.1
340,159,국민의힘,45.2
341,160,국민의힘,36.4
342,161,국민의힘,36.0
343,162,국민의힘,37.6
344,163,국민의힘,34.3
345,164,국민의힘,41.1
346,165,국민의힘,39.0
347,166,국민의힘,42.0
348,167,국민의힘,44.3
349,168,국민의힘,44.0
350,169,국민의힘,45.4
351,170,국민의힘,40.5
352,171,국민의힘,41.1
353,172,국민의힘,43.9
354,173,국민의힘,34.0
355,174,국민의힘,43.4
356,175,국민의힘,45.3
357,176,국민의힘,36.0
358,177,국민의힘,48.4
359,178,국민의힘,42.7
360,179,국민의힘,34.3
361,180,국민의힘,45.0
362,0,조국혁신당,8.0
363,1,조국혁신당,8.4
364,2,조국혁신당,9.4
365,3,조국혁신당,7.0
366,4,조국혁신당,7.3
367,5,조국혁신당,8.8
368,6,조국혁신당,11.4
369,7,조국혁신당,9.0
370,8,조국혁신당,8.4
371,9,조국혁신당,10.5
372,10,조국혁신당,3.7
373,11,조국혁신당,7.3
374,12,조국혁신당,4.0
375,13,조국혁신당,9.0
376,14,조국혁신당,8.0
377,15,조국혁신당,8.0
378,16,조국혁신당,7.1
379,17,조국혁신당,8.0
380,18,조국혁신당,4.3
381,19,조국혁신당,5.5
382,20,조국혁신당,8.0
383,21,조국혁신당,5.4
384,22,조국혁신당,4.0
385,23,조국혁신당,6.0
386,24,조국혁신당,7.4
387,25,조국혁신당,7.7
388,26,조국혁신당,5.5
389,27,조국혁신당,6.9
390,28,조국혁신당,7.0
391,29,조국혁신당,6.0
392,30,조국혁신당,3.2
393,31,조국혁신당,7.0
394,32,조국혁신당,8.0
395,33,조국혁신당,6.0
396,34,조국혁신당,5.0
397,35,조국혁신당,4.2
398,36,조국혁신당,4.0
399,37,조국혁신당,4.3
400,38,조국혁신당,9.7
401,39,조국혁신당,5.2
402,40,조국혁신당,5.0
403,41,조국혁신당,7.0
404,42,조국혁신당,5.0
405,43,조국혁신당,6.0
406,44,조국혁신당,4.1
407,45,조국혁신당,4.8
408,46,조국혁신당,6.1
409,47,조국혁신당,7.0
410,48,조국혁신당,5.6
411,49,조국혁신당,3.6
412,50,조국혁신당,4.7
413,51,조국혁신당,3.1
414,52,조국혁신당,4.9
415,53,조국혁신당,7.4
416,54,조국혁신당,4.7
417,55,조국혁신당,7.0
418,56,조국혁신당,4.3
419,57,조국혁신당,5.0
420,58,조국혁신당,3.4
421,59,조국혁신당,4.0
422,60,조국혁신당,6.3
423,61,조국혁신당,4.8
424,62,조국혁신당,7.0
425,63,조국혁신당,6.2
426,64,조국혁신당,5.5
427,65,조국혁신당,3.0
428,66,조국혁신당,5.6
429,67,조국혁신당,4.3
430,68,조국혁신당,3.8
431,69,조국혁신당,4.0
432,70,조국혁신당,4.0
433,71,조국혁신당,8.0
434,72,조국혁신당,1.9
435,73,조국혁신당,4.0
436,74,조국혁신당,4.0
437,75,조국혁신당,4.2
438,76,조국혁신당,5.6
439,77,조국혁신당,5.0
440,78,조국혁신당,2.2
441,79,조국혁신당,4.0
442,80,조국혁신당,2.5
443,81,조국혁신당,3.8
444,82,조국혁신당,2.8
445,83,조국혁신당,5.9
446,84,조국혁신당,4.2
447,85,조국혁신당,4.9
448,86,조국혁신당,5.0
449,87,조국혁신당,8.0
450,88,조국혁신당,2.4
451,89,조국혁신당,2.3
452,90,조국혁신당,5.0
453,91,조국혁신당,3.0
454,92,조국혁신당,3.6
455,93,조국혁신당,4.0
456,94,조국혁신당,4.5
457,95,조국혁신당,4.0
458,96,조국혁신당,2.9
459,97,조국혁신당,4.3
460,98,조국혁신당,4.9
461,99,조국혁신당,5.0
462,100,조국혁신당,4.0
463,101,조국혁신당,2.7
464,102,조국혁신당,7.0
465,103,조국혁신당,8.0
466,104,조국혁신당,4.0
467,105,조국혁신당,3.0
468,106,조국혁신당,5.0
469,107,조국혁신당,3.5
470,108,조국혁신당,5.0
471,109,조국혁신당,2.7
472,110,조국혁신당,3.0
473,111,조국혁신당,3.1
474,112,조국혁신당,5.9
475,113,조국혁신당,3.6
476,114,조국혁신당,4.0
477,115,조국혁신당,4.5
478,116,조국혁신당,2.0
479,117,조국혁신당,3.3
480,118,조국혁신당,5.0
481,119,조국혁신당,3.4
482,120,조국혁신당,3.7
483,121,조국혁신당,5.0
484,122,조국혁신당,5.0
485,123,조국혁신당,3.3
486,124,조국혁신당,4.1
487,125,조국혁신당,2.8
488,126,조국혁신당,2.2
489,127,조국혁신당,7.2
490,128,조국혁신당,6.0
491,129,조국혁신당,3.5
492,130,조국혁신당,1.7
493,131,조국혁신당,4.0
494,132,조국혁신당,6.0
495,133,조국혁신당,3.6
496,134,조국혁신당,4.2
497,135,조국혁신당,6.0
498,136,조국혁신당,3.0
499,137,조국혁신당,4.3
500,138,조국혁신당,6.0
501,139,조국혁신당,2.7
502,140,조국혁신당,3.6
503,141,조국혁신당,3.5
504,142,조국혁신당,3.4
505,143,조국혁신당,7.0
506,144,조국혁신당,4.8
507,145,조국혁신당,3.1
508,146,조국혁신당,5.9
509,147,조국혁신당,3.0
510,148,조국혁신당,4.2
511,149,조국혁신당,7.0
512,150,조국혁신당,4.4
513,151,조국혁신당,5.1
514,152,조국혁신당,5.0
515,153,조국혁신당,3.0
516,154,조국혁신당,3.9
517,155,조국혁신당,2.4
518,156,조국혁신당,5.2
519,157,조국혁신당,6.0
520,158,조국혁신당,2.8
521,159,조국혁신당,3.9
522,160,조국혁신당,4.5
523,161,조국혁신당,3.0
524,162,조국혁신당,4.0
525,163,조국혁신당,5.3
526,164,조국혁신당,2.7
527,165,조국혁신당,7.0
528,166,조국혁신당,5.0
529,167,조국혁신당,3.5
530,168,조국혁신당,4.0
531,169,조국혁신당,3.9
532,170,조국혁신당,5.5
533,171,조국혁신당,3.0
534,172,조국혁신당,3.7
535,173,조국혁신당,6.0
536,174,조국혁신당,4.8
537,175,조국혁신당,4.5
538,176,조국혁신당,2.0
539,177,조국혁신당,3.8
540,178,조국혁신당,3.9
541,179,조국혁신당,5.9
542,180,조국혁신당,4.0
543,0,개혁신당,3.2
544,1,개혁신당,5.2
545,2,개혁신당,4.0
546,3,개혁신당,2.0
547,4,개혁신당,4.3
548,5,개혁신당,2.4
549,6,개혁신당,3.7
550,7,개혁신당,2.0
551,8,개혁신당,3.6
552,9,개혁신당,4.6
553,10,개혁신당,3.0
554,11,개혁신당,5.0
555,12,개혁신당,2.8
556,13,개혁신당,4.0
557,14,개혁신당,4.0
558,15,개혁신당,2.8
559,16,개혁신당,3.1
560,17,개혁신당,3.1
561,18,개혁신당,2.5
562,19,개혁신당,4.3
563,20,개혁신당,2.0
564,21,개혁신당,3.2
565,22,개혁신당,2.0
566,23,개혁신당,2.7
567,24,개혁신당,2.0
568,25,개혁신당,3.5
569,26,개혁신당,4.1
570,27,개혁신당,3.3
571,28,개혁신당,5.0
572,29,개혁신당,3.0
573,30,개혁신당,3.0
574,31,개혁신당,3.0
575,32,개혁신당,3.0
576,33,개혁신당,2.0
577,34,개혁신당,1.1
578,35,개혁신당,3.3
579,36,개혁신당,3.0
580,37,개혁신당,3.3
581,38,개혁신당,3.5
582,39,개혁신당,3.5
583,40,개혁신당,2.0
584,41,개혁신당,4.0
585,42,개혁신당,2.0
586,43,개혁신당,5.0
587,44,개혁신당,3.0
588,45,개혁신당,3.1
589,46,개혁신당,2.9
590,47,개혁신당,2.0
591,48,개혁신당,2.5
592,49,개혁신당,2.7
593,50,개혁신당,2.1
594,51,개혁신당,2.3
595,52,개혁신당,2.1
596,53,개혁신당,3.4
597,54,개혁신당,3.0
598,55,개혁신당,3.0
599,56,개혁신당,2.2
600,57,개혁신당,2.0
601,58,개혁신당,2.1
602,59,개혁신당,3.0
603,60,개혁신당,2.8
604,61,개혁신당,2.4
605,62,개혁신당,3.0
606,63,개혁신당,2.5
607,64,개혁신당,3.1
608,65,개혁신당,2.1
609,66,개혁신당,2.1
610,67,개혁신당,2.1
611,68,개혁신당,2.3
612,69,개혁신당,1.9
613,70,개혁신당,1.9
614,71,개혁신당,3.0
615,72,개혁신당,1.7
616,73,개혁신당,2.0
617,74,개혁신당,2.0
618,75,개혁신당,1.9
619,76,개혁신당,1.7
620,77,개혁신당,3.0
621,78,개혁신당,2.2
622,79,개혁신당,2.2
623,80,개혁신당,1.4
624,81,개혁신당,1.3
625,82,개혁신당,1.6
626,83,개혁신당,2.9
627,84,개혁신당,1.6
628,85,개혁신당,1.5
629,86,개혁신당,2.0
630,87,개혁신당,4.0
631,88,개혁신당,2.3
632,89,개혁신당,1.7
633,90,개혁신당,2.0
634,91,개혁신당,1.0
635,92,개혁신당,1.4
636,93,개혁신당,2.0
637,94,개혁신당,1.0
638,95,개혁신당,2.0
639,96,개혁신당,2.1
640,97,개혁신당,1.8
641,98,개혁신당,1.4
642,99,개혁신당,3.0
643,100,개혁신당,2.0
644,101,개혁신당,1.7
645,102,개혁신당,3.0
646,103,개혁신당,3.0
647,104,개혁신당,2.0
648,105,개혁신당,1.0
649,106,개혁신당,2.0
650,107,개혁신당,2.3
651,108,개혁신당,3.0
652,109,개혁신당,1.7
653,110,개혁신당,1.9
654,111,개혁신당,1.9
655,112,개혁신당,2.5
656,113,개혁신당,2.0
657,114,개혁신당,2.0
658,115,개혁신당,1.5
659,116,개혁신당,1.7
660,117,개혁신당,0.5
661,118,개혁신당,2.0
662,119,개혁신당,2.4
663,120,개혁신당,2.1
664,121,개혁신당,1.7
665,122,개혁신당,3.0
666,123,개혁신당,2.7
667,124,개혁신당,1.6
668,125,개혁신당,1.9
669,126,개혁신당,1.4
670,127,개혁신당,2.2
671,128,개혁신당,2.0
672,129,개혁신당,1.2
673,130,개혁신당,1.3
674,131,개혁신당,2.0
675,132,개혁신당,2.0
676,133,개혁신당,2.2
677,134,개혁신당,1.3
678,135,개혁신당,3.0
679,136,개혁신당,1.0
680,137,개혁신당,2.3
681,138,개혁신당,1.9
682,139,개혁신당,2.6
683,140,개혁신당,1.6
684,141,개혁신당,2.3
685,142,개혁신당,1.2
686,143,개혁신당,3.0
687,144,개혁신당,1.0
688,145,개혁신당,0.9
689,146,개혁신당,1.5
690,147,개혁신당,2.0
691,148,개혁신당,2.3
692,149,개혁신당,3.0
693,150,개혁신당,1.4
694,151,개혁신당,1.6
695,152,개혁신당,3.0
696,153,개혁신당,1.2
697,154,개혁신당,1.8
698,155,개혁신당,1.6
699,156,개혁신당,1.7
700,157,개혁신당,2.0
701,158,개혁신당,2.0
702,159,개혁신당,2.3
703,160,개혁신당,1.4
704,161,개혁신당,2.0
705,162,개혁신당,2.6
706,163,개혁신당,1.1
707,164,개혁신당,1.5
708,165,개혁신당,2.0
709,166,개혁신당,3.0
710,167,개혁신당,1.4
711,168,개혁신당,2.0
712,169,개혁신당,2.3
713,170,개혁신당,2.5
714,171,개혁신당,1.8
715,172,개혁신당,2.0
716,173,개혁신당,2.0
717,174,개혁신당,2.7
718,175,개혁신당,2.1
719,176,개혁신당,2.0
720,177,개혁신당,1.8
721,178,개혁신당,1.7
722,179,개혁신당,1.6
723,180,개혁신당,2.0
724,0,진보당,1.0
